"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
1405,5503,R13,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1406,111,R9,R9,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1407,1943,R9,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1408,455,R11,R11,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1409,85,R11,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1410,201,R8,R8,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1411,1172,R8,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1412,13126,R10,R10,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1413,5262,grid,R10,grid,0.1449,0.1449,,,1433451600,1433455200,1433455200
1414,935,R12,R12,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1415,3062,R12,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1416,1992,R6,R6,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1417,1914,grid,R6,grid,0.1449,0.1449,,,1433451600,1433455200,1433455200
1418,1427,R14,R14,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1419,2208,R14,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1420,2011,R7,R7,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1421,2855,R7,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1422,865,R5,R5,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1423,3968,R5,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1424,1696,R13,R13,solar,0.0,0.0,,,1433451600,1433455200,1433455200
1425,5197,R13,grid,solar,0.069,0.069,,,1433451600,1433455200,1433455200
1426,161,R9,R9,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1427,757,R9,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1428,444,R11,R11,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1429,62,R11,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1430,207,R8,R8,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1431,1429,R8,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1432,9940,R10,R10,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1433,9903,grid,R10,grid,0.1449,0.1449,,,1433455200,1433458800,1433458800
1434,997,R12,R12,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1435,2417,R12,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1436,1592,R6,R6,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1437,2355,grid,R6,grid,0.1449,0.1449,,,1433455200,1433458800,1433458800
1438,1092,R14,R14,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1439,86,R14,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1440,3052,R7,R7,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1441,1088,R7,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1442,898,R5,R5,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1443,3613,R5,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1444,1476,R13,R13,solar,0.0,0.0,,,1433455200,1433458800,1433458800
1445,4027,R13,grid,solar,0.069,0.069,,,1433455200,1433458800,1433458800
1446,218,R9,R9,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1447,77,R9,grid,solar,0.069,0.069,,,1433458800,1433462400,1433462400
1448,103,R11,R11,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1449,452,grid,R11,grid,0.1449,0.1449,,,1433458800,1433462400,1433462400
1450,508,R8,R8,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1451,1365,R8,grid,solar,0.069,0.069,,,1433458800,1433462400,1433462400
1452,7553,R10,R10,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1453,12314,grid,R10,grid,0.1449,0.1449,,,1433458800,1433462400,1433462400
1454,914,R12,R12,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1455,2111,R12,grid,solar,0.069,0.069,,,1433458800,1433462400,1433462400
1456,1025,R6,R6,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1457,2314,grid,R6,grid,0.1449,0.1449,,,1433458800,1433462400,1433462400
1458,1100,R14,R14,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1459,308,grid,R14,grid,0.1449,0.1449,,,1433458800,1433462400,1433462400
1460,2312,R7,R7,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1461,557,R7,grid,solar,0.069,0.069,,,1433458800,1433462400,1433462400
1462,800,R5,R5,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1463,2789,R5,grid,solar,0.069,0.069,,,1433458800,1433462400,1433462400
1464,3361,R13,R13,solar,0.0,0.0,,,1433458800,1433462400,1433462400
1465,266,grid,R13,grid,0.1449,0.1449,,,1433458800,1433462400,1433462400
1466,97,R9,R9,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1467,507,R9,grid,solar,0.069,0.069,,,1433462400,1433466000,1433466000
1468,39,R11,R11,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1469,419,grid,R11,grid,0.1449,0.1449,,,1433462400,1433466000,1433466000
1470,585,R8,R8,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1471,909,R8,grid,solar,0.069,0.069,,,1433462400,1433466000,1433466000
1472,3153,R10,R10,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1473,12610,grid,R10,grid,0.1449,0.1449,,,1433462400,1433466000,1433466000
1474,789,R12,R12,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1475,1024,R12,grid,solar,0.069,0.069,,,1433462400,1433466000,1433466000
1476,491,R6,R6,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1477,3126,grid,R6,grid,0.1449,0.1449,,,1433462400,1433466000,1433466000
1478,689,R14,R14,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1479,488,grid,R14,grid,0.1449,0.1449,,,1433462400,1433466000,1433466000
1480,1389,R7,R7,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1481,1268,grid,R7,grid,0.1449,0.1449,,,1433462400,1433466000,1433466000
1482,831,R5,R5,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1483,1434,R5,grid,solar,0.069,0.069,,,1433462400,1433466000,1433466000
1484,1726,R13,R13,solar,0.0,0.0,,,1433462400,1433466000,1433466000
1485,2021,grid,R13,grid,0.1449,0.1449,,,1433462400,1433466000,1433466000
1486,109,R9,R9,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1487,46,grid,R9,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1488,24,R11,R11,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1489,777,grid,R11,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1490,548,R8,R8,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1491,408,R8,grid,solar,0.069,0.069,,,1433466000,1433469600,1433469600
1492,2016,R10,R10,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1493,3532,grid,R10,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1494,493,R12,R12,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1495,227,grid,R12,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1496,360,R6,R6,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1497,3725,grid,R6,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1498,201,R14,R14,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1499,1285,grid,R14,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1500,648,R7,R7,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1501,1082,grid,R7,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1502,376,R5,R5,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1503,394,grid,R5,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1504,384,R13,R13,solar,0.0,0.0,,,1433466000,1433469600,1433469600
1505,2907,grid,R13,grid,0.1449,0.1449,,,1433466000,1433469600,1433469600
1506,163,R9,R9,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1507,358,grid,R9,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1508,626,grid,R11,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1509,378,R8,R8,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1510,80,grid,R8,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1511,195,R10,R10,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1512,2481,grid,R10,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1513,85,R12,R12,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1514,734,grid,R12,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1515,48,R6,R6,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1516,3639,grid,R6,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1517,347,R14,R14,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1518,2196,grid,R14,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1519,295,R7,R7,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1520,1415,grid,R7,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1521,389,R5,R5,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1522,373,grid,R5,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1523,67,R13,R13,solar,0.0,0.0,,,1433469600,1433473200,1433473200
1524,3474,grid,R13,grid,0.1449,0.1449,,,1433469600,1433473200,1433473200
1525,15,R9,R9,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1526,186,grid,R9,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1527,488,grid,R11,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1528,61,R8,R8,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1529,2486,grid,R8,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1530,46,R10,R10,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1531,2984,grid,R10,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1532,1,R12,R12,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1533,839,grid,R12,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1534,3,R6,R6,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1535,3072,grid,R6,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1536,69,R14,R14,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1537,1270,grid,R14,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1538,13,R7,R7,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1539,690,grid,R7,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1540,13,R5,R5,solar,0.0,0.0,,,1433473200,1433476800,1433476800
1541,780,grid,R5,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1542,3246,grid,R13,grid,0.1449,0.1449,,,1433473200,1433476800,1433476800
1543,245,grid,R9,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1544,381,grid,R11,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1545,333,grid,R8,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1546,4183,grid,R10,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1547,817,grid,R12,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1548,1,R6,R6,solar,0.0,0.0,,,1433476800,1433480400,1433480400
1549,3512,grid,R6,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1550,1007,grid,R14,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1551,607,grid,R7,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1552,779,grid,R5,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1553,3286,grid,R13,grid,0.1449,0.1449,,,1433476800,1433480400,1433480400
1554,142,grid,R9,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1555,211,grid,R11,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1556,433,grid,R8,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1557,39,R10,R10,solar,0.0,0.0,,,1433480400,1433484000,1433484000
1558,3996,grid,R10,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1559,696,grid,R12,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1560,2629,grid,R6,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1561,1636,grid,R14,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1562,526,grid,R7,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1563,831,grid,R5,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1564,1836,grid,R13,grid,0.1449,0.1449,,,1433480400,1433484000,1433484000
1565,181,grid,R9,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1566,178,grid,R11,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1567,375,grid,R8,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1568,3661,grid,R10,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1569,703,grid,R12,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1570,1759,grid,R6,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1571,957,grid,R14,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1572,534,grid,R7,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1573,832,grid,R5,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
1574,1839,grid,R13,grid,0.1449,0.1449,,,1433484000,1433487600,1433487600
